1	2009-01-01 00:00:00	Leonie Köhler	Germany	1.98
2	2009-01-02 00:00:00	Bjørn Hansen	Norway	3.96
3	2009-01-03 00:00:00	Daan Peeters	Belgium	5.94
4	2009-01-06 00:00:00	Mark Philips	Canada	8.91
5	2009-01-11 00:00:00	John Gordon	USA	13.86
6	2009-01-19 00:00:00	Fynn Zimmermann	Germany	0.99
7	2009-02-01 00:00:00	Niklas Schröder	Germany	1.98
8	2009-02-01 00:00:00	Dominique Lefebvre	France	1.98
9	2009-02-02 00:00:00	Wyatt Girard	France	3.96
10	2009-02-03 00:00:00	Hugh O'Reilly	Ireland	5.94
11	2009-02-06 00:00:00	Emma Jones	United Kingdom	8.91
12	2009-02-11 00:00:00	Leonie Köhler	Germany	13.86
13	2009-02-19 00:00:00	Frank Harris	USA	0.99
14	2009-03-04 00:00:00	Jack Smith	USA	1.98
15	2009-03-04 00:00:00	Tim Goyer	USA	1.98
16	2009-03-05 00:00:00	Kathy Chase	USA	3.96
17	2009-03-06 00:00:00	Victor Stevens	USA	5.94
18	2009-03-09 00:00:00	Martha Silk	Canada	8.91
19	2009-03-14 00:00:00	Dominique Lefebvre	France	13.86
20	2009-03-22 00:00:00	Steve Murray	United Kingdom	0.99
21	2009-04-04 00:00:00	Mark Taylor	Australia	1.98
22	2009-04-04 00:00:00	Luis Rojas	Chile	1.98
23	2009-04-05 00:00:00	Puja Srivastava	India	3.96
24	2009-04-06 00:00:00	Bjørn Hansen	Norway	5.94
25	2009-04-09 00:00:00	Eduardo Martins	Brazil	8.91
26	2009-04-14 00:00:00	Tim Goyer	USA	13.86
27	2009-04-22 00:00:00	Ellie Sullivan	Canada	0.99
28	2009-05-05 00:00:00	João Fernandes	Portugal	1.98
29	2009-05-05 00:00:00	Hannah Schneider	Germany	1.98
30	2009-05-06 00:00:00	Niklas Schröder	Germany	3.96
31	2009-05-07 00:00:00	Wyatt Girard	France	5.94
32	2009-05-10 00:00:00	Johannes Van der Berg	Netherlands	8.91
33	2009-05-15 00:00:00	Luis Rojas	Chile	13.86
34	2009-05-23 00:00:00	Roberto Almeida	Brazil	0.99
35	2009-06-05 00:00:00	Fernanda Ramos	Brazil	1.98
36	2009-06-05 00:00:00	Jennifer Peterson	Canada	1.98
37	2009-06-06 00:00:00	Jack Smith	USA	3.96
38	2009-06-07 00:00:00	Kathy Chase	USA	5.94
39	2009-06-10 00:00:00	Patrick Gray	USA	8.91
40	2009-06-15 00:00:00	Hannah Schneider	Germany	13.86
41	2009-06-23 00:00:00	Enrique Muñoz	Spain	0.99
